,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
1,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
2,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
3,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
4,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
5,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
6,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
7,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
8,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
9,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
10,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
11,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
12,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
13,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
14,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
15,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
16,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
17,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
18,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
19,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
20,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
21,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
22,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
23,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
24,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
25,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
26,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
27,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
28,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
29,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
30,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
31,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
32,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
33,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
34,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
35,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
36,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
37,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
38,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
39,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
40,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
41,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
42,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
43,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
44,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
45,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
46,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
47,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
48,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
49,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
50,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
51,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
52,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
53,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
54,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
55,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
56,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
57,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
58,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
59,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
60,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
61,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
62,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
63,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
64,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
65,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
66,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
67,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
68,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
69,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
70,0.55,6.047,3.228,4.621,17.714,5.448,10.311,4.357
71,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
72,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
73,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
74,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
75,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
76,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
77,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
78,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
79,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
80,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
81,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
82,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
83,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
84,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
85,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
86,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
87,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
88,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
89,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
90,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
91,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
92,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
93,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
94,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
95,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
96,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
97,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
98,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
99,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
100,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
101,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
102,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
103,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
104,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
105,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
106,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
107,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
108,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
109,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
110,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
111,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
112,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
113,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
114,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
115,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
116,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
117,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
118,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
119,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
120,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
121,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
122,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
123,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
124,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
125,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
126,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
127,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
128,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
129,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
130,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
131,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
132,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
133,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
134,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
135,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
136,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
137,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
138,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
139,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
140,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
141,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
142,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
143,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
144,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
145,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
146,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
147,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
148,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
149,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
150,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
151,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
152,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
153,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
154,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
155,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
156,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
157,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
158,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
159,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
160,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
161,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
162,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
163,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
164,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
165,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
166,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
167,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
168,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
169,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
170,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
171,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
172,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
173,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
174,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
175,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
176,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
177,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
178,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
179,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
180,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
181,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
182,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
183,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
184,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
185,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
186,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
187,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
188,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
189,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
190,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
191,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
192,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
193,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
194,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
195,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
196,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
197,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
198,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
199,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
200,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
201,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
